Date:,6/1/2021,Time:,2:16 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:24:13 PM,0.131046,1855.000000,243.401,91.646,29.382,412.754,7.518,58.339,1.360,8.150,288.058,NaN,1.382,19.337,49.698,53.513,0.000,70.407,10.002,10.495,0.807,1.219,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:14 PM,0.131110,1856.000000,244.351,91.455,29.407,413.979,7.519,58.130,1.360,8.045,286.430,NaN,1.382,19.337,49.698,53.379,0.000,70.540,10.002,10.495,0.804,1.211,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:14 PM,0.131178,1857.000000,243.265,92.302,29.388,411.937,7.519,58.670,1.348,8.082,286.464,NaN,1.437,19.324,49.698,53.248,0.000,70.640,10.002,10.917,0.801,1.230,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:14 PM,0.131256,1858.000000,243.808,92.045,29.388,412.345,7.519,58.870,1.348,8.119,286.811,NaN,1.441,19.332,49.698,53.112,0.000,70.705,10.002,10.941,0.800,1.234,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:14 PM,0.131323,1859.000000,243.673,91.422,29.434,412.754,7.519,59.345,1.361,8.169,287.296,NaN,1.441,19.337,49.698,52.964,0.000,70.724,10.002,10.941,0.798,1.242,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:15 PM,0.131390,1860.000000,243.808,91.874,29.465,416.022,7.519,58.674,1.321,8.175,286.395,NaN,1.441,19.345,49.698,52.830,0.000,70.705,10.002,10.941,0.796,1.244,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:15 PM,0.131457,1861.000000,244.283,92.135,29.461,413.979,7.518,59.063,1.324,8.125,285.286,NaN,1.351,19.354,49.698,52.693,0.000,70.649,10.002,10.263,0.794,1.240,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:15 PM,0.131532,1862.000000,242.248,91.801,29.463,413.571,7.518,58.809,1.338,8.169,284.212,NaN,1.423,19.324,49.698,52.559,0.000,70.546,10.002,10.809,0.792,1.243,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:15 PM,0.131598,1863.000000,243.401,92.001,29.461,413.571,7.518,58.625,1.314,8.187,284.559,NaN,1.423,19.354,49.698,52.415,0.000,70.409,10.002,10.809,0.792,1.240,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:16 PM,0.131665,1864.000000,243.605,91.365,29.461,413.162,7.518,59.243,1.299,8.205,283.797,NaN,1.347,19.328,49.698,52.279,0.000,70.245,10.127,10.234,0.788,1.212,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:16 PM,0.131735,1865.000000,243.808,92.347,29.463,414.388,7.518,58.507,1.370,8.138,282.446,NaN,1.376,19.350,49.698,52.152,0.000,70.036,10.127,10.452,0.787,1.216,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:16 PM,0.131805,1866.000000,243.740,92.164,29.455,413.162,7.518,58.024,1.266,8.101,283.416,NaN,1.399,19.337,49.698,52.020,0.000,69.788,10.127,10.625,0.783,1.223,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:16 PM,0.131875,1867.000000,243.265,92.017,29.461,411.937,7.519,58.269,1.259,8.162,281.891,NaN,1.370,19.350,49.698,51.887,0.000,69.510,10.127,10.403,0.782,1.210,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:17 PM,0.131942,1868.000000,242.723,91.683,29.455,414.796,7.518,58.188,1.296,8.101,282.653,NaN,1.350,19.345,49.698,51.760,0.000,69.204,10.127,10.254,0.781,1.194,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:17 PM,0.132012,1869.000000,243.605,92.367,29.457,424.193,7.518,57.873,1.284,8.156,282.168,NaN,1.326,19.315,49.698,51.637,0.000,68.855,10.127,10.074,0.779,1.193,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:17 PM,0.132082,1870.000000,244.487,91.801,29.459,421.333,7.519,58.388,1.271,8.132,281.198,NaN,1.389,19.319,49.698,51.512,0.000,68.486,10.127,10.551,0.777,1.189,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:17 PM,0.132158,1871.000000,243.944,91.471,29.450,422.967,7.518,58.490,1.224,8.199,280.644,NaN,1.293,19.328,49.698,51.394,0.000,68.076,10.127,9.818,0.775,1.177,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:18 PM,0.132221,1872.000000,243.469,91.679,29.467,422.967,7.519,57.828,1.284,8.181,280.055,NaN,1.362,19.345,49.698,51.276,0.000,67.678,10.127,10.348,0.775,1.148,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:18 PM,0.132293,1873.000000,243.605,91.524,29.455,424.193,7.519,57.280,1.284,8.138,281.302,NaN,1.344,19.354,49.698,51.172,0.000,67.233,10.127,10.207,0.770,1.134,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:18 PM,0.132360,1874.000000,242.723,91.646,29.453,422.558,7.519,56.466,1.252,8.095,282.099,NaN,1.280,19.328,49.698,51.065,0.000,66.778,10.127,9.725,0.771,1.119,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:18 PM,0.132434,1875.000000,243.673,91.703,29.450,424.601,7.518,56.335,1.230,8.101,280.575,NaN,1.328,19.315,49.698,50.965,0.000,66.286,10.127,10.087,0.765,1.118,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:19 PM,0.132498,1876.000000,243.401,91.683,29.455,412.754,7.518,55.840,1.219,8.113,280.263,NaN,1.314,19.337,49.698,50.866,0.000,65.822,10.127,9.982,0.766,1.088,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:19 PM,0.132568,1877.000000,242.723,91.715,29.453,414.796,7.519,55.714,1.215,8.107,279.986,NaN,1.270,19.350,49.698,50.780,0.000,65.328,10.127,9.647,0.768,1.078,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:19 PM,0.132637,1878.000000,243.808,92.139,29.450,414.796,7.518,54.982,1.230,8.089,278.912,NaN,1.323,19.350,49.698,50.696,0.000,64.822,10.127,10.050,0.769,1.054,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:19 PM,0.132707,1879.000000,243.605,91.911,29.459,413.162,7.519,54.663,1.214,8.101,279.917,NaN,1.319,19.332,49.698,50.616,0.000,64.320,10.127,10.015,0.769,1.047,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:20 PM,0.132775,1880.000000,242.994,92.155,29.450,412.754,7.518,54.528,1.209,8.113,279.570,NaN,1.286,19.341,49.698,50.544,0.000,63.820,10.127,9.768,0.764,1.038,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:20 PM,0.132846,1881.000000,243.265,92.017,29.463,414.388,7.518,54.217,1.220,8.169,279.362,NaN,1.245,19.350,49.698,50.479,0.000,63.314,10.127,9.457,0.759,1.015,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:20 PM,0.132914,1882.000000,242.791,91.528,29.446,412.754,7.518,53.616,1.209,8.076,279.085,NaN,1.230,19.350,49.698,50.418,0.000,62.821,10.127,9.346,0.757,0.991,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:20 PM,0.132993,1883.000000,244.148,92.066,29.529,414.796,7.518,53.232,1.239,8.132,278.254,NaN,1.314,19.332,49.698,50.365,0.000,62.298,10.127,9.982,0.764,0.964,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:21 PM,0.133053,1884.000000,244.351,92.200,29.527,414.796,7.518,52.582,1.210,8.002,277.734,NaN,1.314,19.332,49.698,50.315,0.000,61.861,10.127,9.982,0.756,0.955,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:21 PM,0.133122,1885.000000,243.401,91.858,29.527,422.558,7.519,52.144,1.185,8.132,279.432,NaN,1.292,19.319,49.698,50.279,0.000,61.404,10.242,9.812,0.761,0.941,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:21 PM,0.133194,1886.000000,243.605,92.147,29.527,422.150,7.519,51.837,1.207,8.150,276.314,NaN,1.274,19.332,49.698,50.246,0.000,60.960,10.242,9.676,0.756,0.935,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:21 PM,0.133261,1887.000000,242.723,91.581,29.527,423.784,7.518,51.678,1.202,8.101,277.180,NaN,1.279,19.332,49.698,50.221,0.000,60.538,10.242,9.711,0.759,0.918,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:22 PM,0.133338,1888.000000,242.791,91.724,29.533,433.180,7.519,51.841,1.172,8.101,276.418,NaN,1.230,19.332,49.698,50.202,0.000,60.112,10.242,9.341,0.753,0.895,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:22 PM,0.133408,1889.000000,243.130,91.573,29.539,433.589,7.518,51.862,1.205,8.033,277.249,NaN,1.230,19.328,49.698,50.190,0.000,59.750,10.242,9.341,0.755,0.887,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:22 PM,0.133470,1890.000000,242.451,91.903,29.531,431.955,7.519,51.445,1.185,8.113,276.833,NaN,1.230,19.358,49.698,50.187,0.000,59.426,10.242,9.341,0.757,0.872,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:22 PM,0.133540,1891.000000,243.876,91.593,29.535,433.180,7.519,51.065,1.220,8.138,278.392,NaN,1.277,19.311,49.698,50.190,0.000,59.109,10.242,9.699,0.752,0.862,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:23 PM,0.133608,1892.000000,243.062,91.964,29.537,431.955,7.519,51.032,1.239,8.181,275.725,NaN,1.311,19.328,49.698,50.201,0.000,58.828,10.242,9.958,0.757,0.859,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:23 PM,0.133682,1893.000000,243.401,91.858,29.531,432.772,7.518,50.459,1.212,8.089,275.517,NaN,1.291,19.324,49.698,50.218,0.000,58.574,10.242,9.807,0.752,0.828,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:23 PM,0.133750,1894.000000,242.316,91.793,29.525,422.967,7.519,49.715,1.187,8.113,276.764,NaN,1.292,19.332,49.698,50.244,0.000,58.364,10.242,9.810,0.754,0.837,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:23 PM,0.133817,1895.000000,243.469,91.838,29.573,423.376,7.518,49.687,1.151,8.021,276.833,NaN,1.284,19.341,49.698,50.275,0.000,58.188,10.242,9.750,0.758,0.833,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:24 PM,0.133887,1896.000000,242.791,91.972,29.595,424.193,7.519,50.349,1.204,8.175,275.863,NaN,1.290,19.328,49.698,50.314,0.000,58.049,10.242,9.799,0.754,0.826,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:24 PM,0.133957,1897.000000,244.012,92.115,29.597,413.162,7.519,50.189,1.225,8.156,274.789,NaN,1.229,19.324,49.698,50.360,0.000,57.949,10.242,9.337,0.759,0.823,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:24 PM,0.134026,1898.000000,244.080,91.748,29.595,413.162,7.518,49.466,1.187,8.095,277.388,NaN,1.221,19.332,49.698,50.412,0.000,57.887,10.242,9.273,0.754,0.818,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:24 PM,0.134102,1899.000000,244.012,92.025,29.589,413.162,7.518,48.807,1.202,8.113,276.521,NaN,1.218,19.315,49.698,50.472,0.000,57.865,10.242,9.249,0.761,0.815,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:25 PM,0.134163,1900.000000,242.655,91.878,29.587,413.571,7.519,48.897,1.237,8.187,276.695,NaN,1.306,19.337,49.698,50.540,0.000,57.883,10.242,9.923,0.756,0.814,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:25 PM,0.134236,1901.000000,243.265,91.891,29.600,414.388,7.518,48.889,1.210,8.101,276.799,NaN,1.307,19.328,49.698,50.609,0.000,57.940,10.242,9.927,0.762,0.811,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:25 PM,0.134304,1902.000000,243.740,92.172,29.602,413.571,7.518,49.212,1.157,8.138,278.115,NaN,1.288,19.319,49.698,50.687,0.000,58.036,10.242,9.786,0.765,0.816,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:25 PM,0.134376,1903.000000,243.401,91.988,29.587,414.388,7.519,49.229,1.209,8.082,277.110,NaN,1.303,19.319,49.698,50.770,0.000,58.174,10.242,9.893,0.762,0.816,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:26 PM,0.134444,1904.000000,244.419,92.033,29.602,423.784,7.518,49.130,1.210,8.089,277.422,NaN,1.243,19.332,49.698,50.862,0.000,58.347,10.242,9.439,0.761,0.818,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:26 PM,0.134511,1905.000000,244.080,92.192,29.591,422.967,7.518,49.016,1.227,8.156,278.808,NaN,1.247,19.328,49.698,50.957,0.000,58.553,10.242,9.474,0.762,0.824,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:26 PM,0.134582,1906.000000,243.469,91.834,29.585,425.010,7.518,49.396,1.202,8.076,278.358,NaN,1.322,19.341,49.698,51.055,0.000,58.799,10.357,10.039,0.762,0.827,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:26 PM,0.134652,1907.000000,243.469,91.760,29.597,424.193,7.519,49.274,1.217,8.076,277.353,NaN,1.305,19.319,49.698,51.161,0.000,59.081,10.357,9.914,0.764,0.833,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:27 PM,0.134721,1908.000000,243.740,91.581,29.587,423.376,7.518,49.793,1.251,8.089,277.803,NaN,1.240,19.337,49.698,51.271,0.000,59.390,10.357,9.419,0.769,0.843,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:27 PM,0.134797,1909.000000,243.944,92.045,29.597,423.376,7.519,49.916,1.209,8.095,277.249,NaN,1.266,19.319,49.698,51.384,0.000,59.747,10.357,9.618,0.770,0.844,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:27 PM,0.134861,1910.000000,243.130,92.180,29.593,413.979,7.518,49.756,1.232,8.181,277.526,NaN,1.266,19.332,49.698,51.507,0.000,60.101,10.357,9.618,0.770,0.861,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:27 PM,0.134934,1911.000000,242.926,92.196,29.589,412.754,7.518,50.267,1.192,8.101,278.635,NaN,1.335,19.306,49.698,51.624,0.000,60.512,10.357,10.139,0.774,0.860,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:28 PM,0.135005,1912.000000,243.333,91.899,29.604,413.162,7.519,50.083,1.212,8.113,279.362,NaN,1.335,19.345,49.698,51.753,0.000,60.934,10.357,10.139,0.776,0.870,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:28 PM,0.135069,1913.000000,243.537,91.703,29.597,413.162,7.520,50.517,1.232,8.162,278.669,NaN,1.335,19.332,49.698,51.881,0.000,61.350,10.357,10.139,0.778,0.893,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:28 PM,0.135137,1914.000000,243.673,91.646,29.583,413.979,7.519,51.134,1.239,8.138,279.951,NaN,1.272,19.337,49.698,52.005,0.000,61.809,10.357,9.658,0.778,0.907,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:28 PM,0.135205,1915.000000,243.198,91.801,29.602,413.979,7.518,51.457,1.217,8.070,280.540,NaN,1.357,19.354,49.698,52.137,0.000,62.279,10.357,10.307,0.782,0.909,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:29 PM,0.135276,1916.000000,242.926,91.654,29.658,415.205,7.519,51.469,1.271,8.064,281.822,NaN,1.364,19.345,49.698,52.271,0.000,62.766,10.357,10.357,0.785,0.935,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:29 PM,0.135345,1917.000000,243.537,91.341,29.668,413.162,7.519,51.899,1.269,8.193,280.991,NaN,1.367,19.311,49.698,52.408,0.000,63.260,10.357,10.384,0.785,0.951,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:29 PM,0.135418,1918.000000,243.130,91.948,29.672,411.937,7.518,52.222,1.282,8.156,280.644,NaN,1.342,19.332,49.698,52.544,0.000,63.765,10.357,10.194,0.786,0.960,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:29 PM,0.135485,1919.000000,243.130,91.764,29.668,416.022,7.518,52.851,1.237,8.107,282.238,NaN,1.405,19.324,49.698,52.683,0.000,64.265,10.357,10.670,0.788,0.971,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:30 PM,0.135555,1920.000000,242.180,91.760,29.666,412.754,7.519,53.084,1.298,8.064,283.312,NaN,1.313,19.324,49.698,52.820,0.000,64.775,10.357,9.970,0.792,1.004,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:30 PM,0.135623,1921.000000,242.926,91.475,29.670,413.979,7.519,53.183,1.281,8.150,282.827,NaN,1.395,19.332,49.698,52.960,0.000,65.274,10.357,10.592,0.793,1.023,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:30 PM,0.135693,1922.000000,243.673,91.821,29.682,413.162,7.518,53.497,1.296,8.156,283.277,NaN,1.345,19.315,49.698,53.097,0.000,65.769,10.357,10.216,0.795,1.022,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:30 PM,0.135766,1923.000000,242.791,91.854,29.662,412.754,7.518,53.833,1.284,8.187,284.178,NaN,1.397,19.332,49.698,53.234,0.000,66.278,10.357,10.608,0.798,1.059,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:31 PM,0.135833,1924.000000,243.130,91.426,29.674,413.162,7.519,54.418,1.333,8.162,282.688,NaN,1.408,19.319,49.698,53.376,0.000,66.740,10.357,10.696,0.798,1.071,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:31 PM,0.135901,1925.000000,241.976,92.054,29.676,412.754,7.518,54.831,1.328,8.181,284.940,NaN,1.410,19.354,49.698,53.508,0.000,67.188,10.357,10.710,0.801,1.090,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:31 PM,0.135970,1926.000000,243.130,92.045,29.658,414.388,7.518,54.565,1.329,8.138,286.152,NaN,1.362,19.328,49.698,53.637,0.000,67.630,10.357,10.344,0.802,1.092,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:31 PM,0.136046,1927.000000,243.198,92.037,29.660,413.571,7.518,54.916,1.350,8.113,285.702,NaN,1.392,19.363,49.698,53.768,0.000,68.069,10.357,10.575,0.805,1.118,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:32 PM,0.136109,1928.000000,242.791,91.699,29.728,413.162,7.519,55.595,1.343,8.070,287.885,NaN,1.392,19.319,49.698,53.901,0.000,68.448,10.481,10.575,0.808,1.140,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:32 PM,0.136179,1929.000000,243.401,92.025,29.740,414.796,7.518,56.217,1.371,8.144,286.949,NaN,1.436,19.332,49.698,54.020,0.000,68.819,10.481,10.907,0.811,1.147,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:32 PM,0.136248,1930.000000,243.469,92.245,29.736,412.754,7.518,57.259,1.345,8.230,287.088,NaN,1.366,19.315,49.698,54.142,0.000,69.166,10.481,10.376,0.810,1.161,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:32 PM,0.136325,1931.000000,243.265,92.322,29.738,412.345,7.518,57.955,1.356,8.101,289.201,NaN,1.369,19.328,49.698,54.261,0.000,69.495,10.481,10.395,0.813,1.178,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:33 PM,0.136388,1932.000000,243.401,91.956,29.732,414.388,7.518,57.574,1.383,8.175,287.746,NaN,1.393,19.315,49.698,54.380,0.000,69.763,10.481,10.579,0.814,1.193,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:33 PM,0.136457,1933.000000,243.130,91.658,29.749,412.754,7.519,57.484,1.381,8.119,288.578,NaN,1.464,19.332,49.698,54.485,0.000,70.013,10.481,11.121,0.816,1.196,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:33 PM,0.136527,1934.000000,241.908,91.911,29.736,414.796,7.518,57.636,1.422,8.193,289.166,NaN,1.436,19.328,49.698,54.591,0.000,70.224,10.481,10.909,0.820,1.214,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:33 PM,0.136597,1935.000000,243.808,91.992,29.728,422.967,7.519,57.873,1.370,8.175,288.855,NaN,1.445,19.319,49.698,54.691,0.000,70.403,10.481,10.973,0.820,1.220,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:34 PM,0.136663,1936.000000,244.148,92.225,29.734,421.333,7.518,58.073,1.402,8.156,288.855,NaN,1.450,19.306,49.698,54.787,0.000,70.539,10.481,11.016,0.819,1.220,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:34 PM,0.136734,1937.000000,242.723,92.111,29.736,424.193,7.518,58.020,1.402,8.205,288.889,NaN,1.468,19.332,49.698,54.876,0.000,70.640,10.481,11.150,0.823,1.233,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:34 PM,0.136805,1938.000000,241.501,91.654,29.730,422.967,7.518,58.323,1.403,8.181,290.552,NaN,1.476,19.337,49.698,54.961,0.000,70.702,10.481,11.208,0.825,1.228,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:34 PM,0.136873,1939.000000,244.012,91.817,29.734,422.967,7.518,58.228,1.430,8.193,290.899,NaN,1.474,19.315,49.698,55.040,0.000,70.724,10.481,11.196,0.826,1.241,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:35 PM,0.136943,1940.000000,242.248,92.318,29.740,422.967,7.517,58.870,1.423,8.181,289.166,NaN,1.418,19.315,49.698,55.112,0.000,70.706,10.481,10.772,0.826,1.223,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:35 PM,0.137013,1941.000000,240.891,91.601,29.736,425.418,7.518,59.210,1.423,8.169,289.790,NaN,1.410,19.324,49.698,55.178,0.000,70.649,10.481,10.706,0.821,1.234,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:35 PM,0.137085,1942.000000,240.959,91.715,29.732,422.967,7.518,58.691,1.418,8.150,289.686,NaN,1.406,19.367,49.698,55.238,0.000,70.547,10.481,10.677,0.823,1.233,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:35 PM,0.137150,1943.000000,239.195,91.679,29.744,422.967,7.518,58.511,1.405,8.132,291.488,NaN,1.503,19.328,49.698,55.294,0.000,70.418,10.481,11.418,0.824,1.232,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:36 PM,0.137231,1944.000000,240.619,91.667,29.738,426.235,7.518,58.944,1.432,8.082,289.998,NaN,1.504,19.328,49.698,55.338,0.000,70.237,10.481,11.419,0.825,1.239,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:36 PM,0.137289,1945.000000,240.891,91.809,29.742,422.967,7.518,58.711,1.475,8.181,290.275,NaN,1.504,19.337,49.698,55.379,0.000,70.038,10.481,11.419,0.824,1.226,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:36 PM,0.137359,1946.000000,240.619,91.724,29.728,424.601,7.519,58.772,1.428,8.156,291.176,NaN,1.490,19.319,49.698,55.410,0.000,69.790,10.481,11.314,0.825,1.227,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:24:36 PM,0.137435,1947.000000,243.469,91.772,29.800,412.754,7.518,58.936,1.430,8.138,291.695,NaN,1.417,19.324,49.698,55.436,0.000,69.498,10.481,10.760,0.832,1.214,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
