Date:,6/1/2021,Time:,2:01 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:08:40 PM,0.118321,1670.000000,263.959,92.111,30.755,332.682,7.467,57.807,2.021,8.249,334.446,NaN,2.028,19.557,49.697,67.830,0.000,69.047,11.761,15.402,1.006,1.178,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:40 PM,0.118392,1671.000000,267.284,92.412,30.757,342.895,7.466,58.016,2.021,8.267,336.767,NaN,1.933,19.535,49.697,67.906,0.000,68.948,11.761,14.683,1.008,1.185,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:41 PM,0.118456,1672.000000,266.877,91.687,30.753,343.712,7.466,57.533,2.024,8.285,338.049,NaN,1.999,19.565,49.697,67.971,0.000,68.819,11.761,15.179,1.010,1.186,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:41 PM,0.118532,1673.000000,267.555,92.111,30.746,344.120,7.467,57.247,2.081,8.230,338.950,NaN,2.037,19.565,49.697,68.025,0.000,68.640,11.761,15.472,1.007,1.175,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:41 PM,0.118663,1674.000000,265.927,91.658,30.757,343.303,7.466,57.214,2.075,8.218,337.183,NaN,1.932,19.548,49.697,68.075,0.000,68.200,11.761,14.673,1.011,1.154,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:42 PM,0.118731,1675.000000,267.216,92.082,30.773,342.078,7.467,56.818,2.044,8.310,339.054,NaN,2.005,19.539,49.697,68.143,0.000,67.928,11.761,15.231,1.011,1.151,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:42 PM,0.118802,1676.000000,268.302,91.834,30.751,344.529,7.467,56.638,2.033,8.249,337.772,NaN,2.004,19.548,49.697,68.165,0.000,67.617,11.761,15.217,1.013,1.154,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:42 PM,0.118872,1677.000000,267.623,91.956,30.746,342.895,7.468,56.977,2.097,8.242,337.668,NaN,2.028,19.531,49.697,68.179,0.000,67.288,11.761,15.406,1.013,1.141,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:42 PM,0.118941,1678.000000,266.266,92.074,30.757,344.120,7.467,57.039,2.039,8.255,341.375,NaN,1.929,19.548,49.697,68.183,0.000,66.925,11.761,14.652,1.012,1.132,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:43 PM,0.119011,1679.000000,265.181,92.420,30.753,344.529,7.466,56.920,2.050,8.292,338.742,NaN,1.927,19.539,49.697,68.178,0.000,66.533,11.939,14.639,1.012,1.105,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:43 PM,0.119081,1680.000000,262.195,91.785,30.751,343.712,7.467,56.515,2.085,8.304,337.148,NaN,2.027,19.518,49.697,68.165,0.000,66.123,11.939,15.393,1.015,1.095,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:43 PM,0.119152,1681.000000,262.060,92.441,30.761,342.895,7.467,56.069,2.050,8.298,338.188,NaN,2.014,19.552,49.697,68.143,0.000,65.688,11.939,15.296,1.012,1.090,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:43 PM,0.119219,1682.000000,262.535,92.135,30.755,342.486,7.468,55.579,2.044,8.316,337.772,NaN,2.021,19.544,49.697,68.111,0.000,65.247,11.939,15.353,1.012,1.081,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:44 PM,0.119293,1683.000000,266.605,91.715,30.753,344.120,7.467,55.329,2.095,8.249,339.262,NaN,1.917,19.565,49.697,68.072,0.000,64.774,11.939,14.563,1.014,1.046,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:44 PM,0.119363,1684.000000,265.927,92.098,30.819,344.529,7.466,55.223,2.065,8.304,339.296,NaN,1.930,19.552,49.697,68.023,0.000,64.285,11.939,14.657,1.013,1.033,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:44 PM,0.119431,1685.000000,263.552,92.001,30.821,343.303,7.468,54.749,2.024,8.249,334.723,NaN,1.930,19.535,49.697,67.964,0.000,63.805,11.939,14.657,1.012,1.032,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:44 PM,0.119497,1686.000000,263.077,91.821,30.809,344.529,7.467,53.902,2.038,8.236,338.673,NaN,2.021,19.548,49.697,67.899,0.000,63.334,11.939,15.353,1.011,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:45 PM,0.119567,1687.000000,261.788,92.343,30.821,343.303,7.466,53.506,2.029,8.212,337.010,NaN,2.047,19.535,49.697,67.829,0.000,62.842,11.939,15.550,1.010,0.985,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:45 PM,0.119642,1688.000000,268.505,91.891,30.821,342.486,7.468,53.649,2.061,8.298,339.539,NaN,1.930,19.557,49.697,67.748,0.000,62.324,11.939,14.655,1.008,0.975,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:45 PM,0.119712,1689.000000,262.127,92.017,30.815,344.120,7.467,52.811,2.003,8.267,339.712,NaN,1.930,19.544,49.697,67.654,0.000,61.833,11.939,14.655,1.008,0.963,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:45 PM,0.119773,1690.000000,263.349,92.229,30.821,344.529,7.467,52.393,2.034,8.267,340.890,NaN,1.992,19.552,49.697,67.557,0.000,61.376,11.939,15.131,1.010,0.941,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:46 PM,0.119843,1691.000000,267.148,92.184,30.811,344.529,7.467,52.398,2.080,8.255,340.024,NaN,2.024,19.548,49.697,67.459,0.000,60.900,11.939,15.374,1.005,0.935,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:46 PM,0.119921,1692.000000,265.859,92.225,30.815,343.712,7.466,52.136,2.068,8.255,340.266,NaN,1.914,19.548,49.697,67.348,0.000,60.413,11.939,14.534,1.005,0.908,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:46 PM,0.119983,1693.000000,261.110,91.866,30.813,342.895,7.466,51.899,2.080,8.218,336.698,NaN,1.914,19.548,49.697,67.225,0.000,59.987,11.939,14.534,1.005,0.902,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:46 PM,0.120052,1694.000000,265.316,91.809,30.819,343.303,7.467,51.449,2.076,8.255,338.222,NaN,2.018,19.535,49.697,67.107,0.000,59.559,11.939,15.326,1.003,0.889,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:47 PM,0.120120,1695.000000,265.520,92.021,30.823,342.895,7.467,51.310,2.031,8.249,338.222,NaN,1.923,19.561,49.697,66.979,0.000,59.150,11.939,14.602,1.002,0.873,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:47 PM,0.120192,1696.000000,266.131,91.939,30.819,342.895,7.467,50.185,2.001,8.212,336.455,NaN,1.990,19.548,49.697,66.844,0.000,58.756,11.939,15.117,0.999,0.860,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:47 PM,0.120261,1697.000000,264.841,92.054,30.811,343.303,7.467,49.727,2.006,8.242,333.684,NaN,1.986,19.552,49.697,66.702,0.000,58.400,11.939,15.081,0.999,0.848,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:47 PM,0.120329,1698.000000,263.688,92.221,30.833,343.303,7.467,49.417,2.038,8.181,335.763,NaN,1.885,19.548,49.697,66.559,0.000,58.067,11.939,14.319,0.996,0.822,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:48 PM,0.120401,1699.000000,265.859,91.797,30.819,343.303,7.467,49.049,1.994,8.249,336.386,NaN,1.968,19.544,49.697,66.411,0.000,57.751,11.939,14.949,0.994,0.821,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:48 PM,0.120468,1700.000000,264.095,91.919,30.813,342.895,7.467,49.576,2.029,8.230,336.975,NaN,1.856,19.531,49.697,66.252,0.000,57.485,12.104,14.099,0.991,0.817,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:48 PM,0.120543,1701.000000,266.198,91.948,30.823,344.529,7.466,49.143,2.008,8.199,336.109,NaN,1.937,19.544,49.697,66.100,0.000,57.232,12.104,14.709,0.991,0.813,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:48 PM,0.120607,1702.000000,263.213,91.838,30.885,342.895,7.467,48.558,1.981,8.261,335.728,NaN,1.852,19.544,49.697,65.931,0.000,57.038,12.104,14.069,0.989,0.795,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:49 PM,0.120678,1703.000000,263.009,91.821,30.885,343.303,7.468,48.108,1.967,8.267,335.763,NaN,1.970,19.535,49.697,65.776,0.000,56.863,12.104,14.964,0.987,0.784,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:49 PM,0.120746,1704.000000,264.909,91.862,30.895,351.883,7.468,47.842,1.959,8.205,334.689,NaN,1.929,19.535,49.697,65.607,0.000,56.733,12.104,14.647,0.987,0.789,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:49 PM,0.120817,1705.000000,264.434,92.033,30.889,351.883,7.468,48.059,1.984,8.316,332.229,NaN,1.850,19.565,49.697,65.444,0.000,56.635,12.104,14.047,0.981,0.775,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:49 PM,0.120885,1706.000000,262.263,91.907,30.889,352.291,7.467,47.581,1.949,8.230,335.312,NaN,1.913,19.535,49.697,65.271,0.000,56.578,12.104,14.529,0.982,0.782,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:50 PM,0.120961,1707.000000,267.284,92.037,30.895,354.334,7.467,47.736,1.940,8.212,332.402,NaN,1.839,19.544,49.697,65.104,0.000,56.560,12.104,13.969,0.977,0.784,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:50 PM,0.121024,1708.000000,266.334,92.086,30.947,353.517,7.467,47.769,1.930,8.187,333.926,NaN,1.839,19.552,49.697,64.927,0.000,56.579,12.104,13.969,0.976,0.779,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:50 PM,0.121092,1709.000000,265.113,92.518,30.949,354.334,7.467,47.458,1.897,8.236,330.601,NaN,1.935,19.539,49.697,64.765,0.000,56.637,12.104,14.694,0.975,0.777,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:50 PM,0.121167,1710.000000,266.063,91.878,30.956,353.925,7.468,48.075,1.912,8.249,330.843,NaN,1.893,19.548,49.697,64.597,0.000,56.735,12.104,14.376,0.971,0.774,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:51 PM,0.121234,1711.000000,264.638,91.846,30.951,353.925,7.467,47.830,1.934,8.230,333.164,NaN,1.830,19.539,49.697,64.426,0.000,56.869,12.104,13.896,0.971,0.776,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:51 PM,0.121309,1712.000000,265.723,91.585,30.945,353.108,7.467,47.785,1.939,8.279,332.437,NaN,1.798,19.552,49.697,64.259,0.000,57.053,12.104,13.652,0.967,0.779,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:51 PM,0.121372,1713.000000,260.499,92.274,30.953,343.303,7.467,47.646,1.900,8.249,330.150,NaN,1.798,19.548,49.697,64.083,0.000,57.245,12.104,13.652,0.966,0.784,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:51 PM,0.121441,1714.000000,267.080,92.176,30.949,342.486,7.467,47.188,1.865,8.218,328.106,NaN,1.913,19.548,49.697,63.932,0.000,57.488,12.104,14.529,0.963,0.791,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:52 PM,0.121512,1715.000000,261.856,92.062,31.018,344.120,7.467,47.552,1.868,8.175,327.240,NaN,1.869,19.552,49.697,63.771,0.000,57.764,12.104,14.196,0.963,0.785,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:52 PM,0.121580,1716.000000,268.234,91.748,31.022,343.712,7.467,47.577,1.860,8.199,328.591,NaN,1.870,19.552,49.697,63.613,0.000,58.069,12.104,14.199,0.959,0.804,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:52 PM,0.121659,1717.000000,265.384,92.058,31.026,344.120,7.467,47.593,1.856,8.230,330.219,NaN,1.903,19.548,49.697,63.461,0.000,58.430,12.104,14.454,0.958,0.812,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:53 PM,0.121790,1718.000000,265.791,92.123,31.028,342.486,7.467,47.887,1.811,8.236,326.478,NaN,1.886,19.535,49.697,63.300,0.000,59.154,12.104,14.321,0.956,0.824,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:53 PM,0.121859,1719.000000,267.080,92.278,31.009,342.486,7.467,48.950,1.867,8.249,326.478,NaN,1.757,19.544,49.697,63.026,0.000,59.573,12.104,13.343,0.954,0.839,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:53 PM,0.121927,1720.000000,261.585,91.972,31.020,342.078,7.467,48.709,1.855,8.316,327.171,NaN,1.769,19.548,49.697,62.889,0.000,59.992,12.263,13.435,0.949,0.852,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:53 PM,0.122003,1721.000000,267.284,92.673,31.092,343.303,7.468,48.783,1.825,8.267,326.547,NaN,1.815,19.552,49.697,62.763,0.000,60.459,12.263,13.783,0.948,0.860,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:54 PM,0.122070,1722.000000,263.213,92.367,31.088,343.303,7.467,49.376,1.833,8.261,327.205,NaN,1.817,19.548,49.697,62.635,0.000,60.925,12.263,13.800,0.946,0.880,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:54 PM,0.122136,1723.000000,265.791,91.699,31.082,344.120,7.466,49.969,1.801,8.242,327.240,NaN,1.815,19.539,49.697,62.518,0.000,61.382,12.263,13.784,0.945,0.892,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:54 PM,0.122208,1724.000000,261.856,92.176,31.098,342.895,7.467,50.398,1.799,8.335,324.261,NaN,1.748,19.544,49.697,62.412,0.000,61.880,12.263,13.275,0.941,0.905,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:54 PM,0.122280,1725.000000,265.181,91.365,31.088,342.078,7.467,50.623,1.794,8.205,325.335,NaN,1.711,19.570,49.697,62.306,0.000,62.374,12.263,12.998,0.943,0.921,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:55 PM,0.122345,1726.000000,264.774,91.870,31.092,342.486,7.467,51.195,1.796,8.273,325.646,NaN,1.816,19.535,49.697,62.209,0.000,62.848,12.263,13.790,0.940,0.940,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:55 PM,0.122415,1727.000000,267.895,92.371,31.090,341.669,7.467,51.670,1.761,8.267,326.686,NaN,1.819,19.535,49.697,62.124,0.000,63.351,12.263,13.815,0.938,0.942,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:55 PM,0.122483,1728.000000,266.605,92.485,31.080,342.078,7.467,51.817,1.799,8.242,325.265,NaN,1.712,19.557,49.697,62.041,0.000,63.828,12.263,12.999,0.938,0.969,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:55 PM,0.122560,1729.000000,266.266,91.707,31.084,342.895,7.467,52.475,1.771,8.249,326.374,NaN,1.779,19.539,49.697,61.970,0.000,64.339,12.263,13.509,0.936,0.986,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:56 PM,0.122691,1730.000000,265.316,91.817,31.082,343.712,7.467,53.440,1.757,8.236,324.850,NaN,1.780,19.552,49.697,61.901,0.000,65.249,12.263,13.516,0.935,1.009,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:56 PM,0.122760,1731.000000,267.216,92.265,31.084,344.529,7.466,53.620,1.756,8.230,324.226,NaN,1.786,19.557,49.697,61.800,0.000,65.699,12.263,13.568,0.934,1.026,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:56 PM,0.122836,1732.000000,266.741,92.567,31.088,342.078,7.467,53.825,1.786,8.212,324.053,NaN,1.702,19.548,49.697,61.760,0.000,66.147,12.263,12.927,0.932,1.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:57 PM,0.122906,1733.000000,265.384,91.911,31.092,344.120,7.467,54.528,1.736,8.316,323.533,NaN,1.702,19.531,49.697,61.728,0.000,66.559,12.263,12.927,0.934,1.066,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:57 PM,0.122970,1734.000000,263.484,92.331,31.084,343.712,7.468,54.904,1.779,8.298,322.147,NaN,1.702,19.557,49.697,61.706,0.000,66.927,12.263,12.927,0.931,1.080,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:57 PM,0.123042,1735.000000,265.384,92.217,31.090,344.120,7.467,55.064,1.751,8.230,321.697,NaN,1.784,19.531,49.697,61.694,0.000,67.303,12.263,13.552,0.932,1.076,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:57 PM,0.123107,1736.000000,261.924,91.781,31.086,343.712,7.466,54.794,1.737,8.236,322.736,NaN,1.784,19.548,49.697,61.689,0.000,67.623,12.263,13.552,0.931,1.104,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:58 PM,0.123182,1737.000000,264.909,91.854,31.100,344.938,7.467,55.755,1.766,8.316,320.970,NaN,1.765,19.535,49.697,61.694,0.000,67.944,12.263,13.404,0.932,1.121,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:58 PM,0.123247,1738.000000,266.470,91.988,31.092,342.486,7.468,56.114,1.771,8.242,322.044,NaN,1.694,19.548,49.697,61.708,0.000,68.202,12.263,12.866,0.931,1.131,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:58 PM,0.123317,1739.000000,267.216,92.367,31.082,344.529,7.468,56.495,1.762,8.249,322.875,NaN,1.781,19.539,49.697,61.729,0.000,68.446,12.263,13.530,0.932,1.153,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:58 PM,0.123392,1740.000000,262.195,92.392,31.082,343.303,7.466,56.724,1.739,8.292,324.884,NaN,1.688,19.539,49.697,61.761,0.000,68.661,12.414,12.818,0.931,1.163,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:59 PM,0.123454,1741.000000,267.623,91.850,31.088,343.303,7.467,56.846,1.746,8.279,322.251,NaN,1.746,19.548,49.697,61.803,0.000,68.822,12.414,13.258,0.933,1.165,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:59 PM,0.123524,1742.000000,263.349,92.343,31.092,342.078,7.468,56.523,1.757,8.261,321.420,NaN,1.688,19.539,49.697,61.849,0.000,68.955,12.414,12.820,0.934,1.173,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:59 PM,0.123594,1743.000000,267.352,92.807,31.094,342.895,7.467,56.388,1.751,8.193,323.533,NaN,1.754,19.539,49.697,61.905,0.000,69.052,12.414,13.318,0.932,1.179,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:08:59 PM,0.123664,1744.000000,261.449,92.135,31.088,343.712,7.467,57.431,1.747,8.329,322.494,NaN,1.696,19.570,49.697,61.971,0.000,69.110,12.414,12.883,0.936,1.180,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:00 PM,0.123732,1745.000000,265.181,91.854,31.088,344.120,7.467,57.648,1.724,8.249,323.117,NaN,1.758,19.561,49.697,62.044,0.000,69.128,12.414,13.352,0.935,1.186,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:00 PM,0.123802,1746.000000,267.080,91.642,31.084,343.303,7.467,57.611,1.774,8.249,324.815,NaN,1.795,19.574,49.697,62.124,0.000,69.109,12.414,13.633,0.938,1.187,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:00 PM,0.123876,1747.000000,261.585,92.139,31.094,343.303,7.466,57.537,1.816,8.292,323.187,NaN,1.786,19.561,49.697,62.214,0.000,69.049,12.414,13.561,0.937,1.193,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:00 PM,0.123941,1748.000000,266.131,91.552,31.165,343.712,7.468,57.333,1.798,8.249,323.984,NaN,1.796,19.557,49.697,62.312,0.000,68.954,12.414,13.640,0.941,1.188,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:01 PM,0.124016,1749.000000,264.909,92.062,31.158,343.712,7.467,57.403,1.768,8.267,325.196,NaN,1.700,19.552,49.697,62.414,0.000,68.817,12.414,12.914,0.939,1.175,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:01 PM,0.124086,1750.000000,262.942,91.512,31.167,343.712,7.467,56.928,1.774,8.335,324.261,NaN,1.766,19.557,49.697,62.526,0.000,68.639,12.414,13.411,0.942,1.169,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:01 PM,0.124150,1751.000000,265.113,91.654,31.160,342.486,7.466,57.169,1.769,8.236,323.014,NaN,1.766,19.565,49.697,62.647,0.000,68.444,12.414,13.411,0.943,1.179,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:01 PM,0.124221,1752.000000,264.095,91.377,31.163,343.712,7.467,57.112,1.762,8.255,324.676,NaN,1.769,19.552,49.697,62.764,0.000,68.196,12.414,13.435,0.946,1.162,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:02 PM,0.124290,1753.000000,265.384,92.184,31.160,344.529,7.466,57.292,1.766,8.292,326.513,NaN,1.803,19.548,49.697,62.896,0.000,67.927,12.414,13.695,0.943,1.170,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:02 PM,0.124365,1754.000000,263.077,91.927,31.165,343.712,7.467,57.010,1.773,8.255,327.240,NaN,1.710,19.561,49.697,63.028,0.000,67.605,12.414,12.988,0.948,1.150,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:02 PM,0.124426,1755.000000,261.517,92.115,31.167,343.303,7.467,56.842,1.779,8.205,325.092,NaN,1.710,19.548,49.697,63.176,0.000,67.286,12.414,12.988,0.949,1.147,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:02 PM,0.124498,1756.000000,263.959,91.964,31.163,342.895,7.467,56.364,1.794,8.273,324.261,NaN,1.800,19.548,49.697,63.313,0.000,66.923,12.414,13.672,0.952,1.133,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:03 PM,0.124565,1757.000000,266.334,91.715,31.165,343.712,7.467,56.168,1.843,8.218,325.508,NaN,1.725,19.535,49.697,63.463,0.000,66.538,12.414,13.099,0.953,1.123,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:03 PM,0.124639,1758.000000,263.349,91.919,31.167,344.120,7.467,55.767,1.826,8.205,324.919,NaN,1.791,19.552,49.697,63.615,0.000,66.122,12.414,13.601,0.955,1.115,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:03 PM,0.124706,1759.000000,265.384,92.257,31.158,342.486,7.467,55.730,1.823,8.224,327.032,NaN,1.808,19.557,49.697,63.775,0.000,65.689,12.414,13.730,0.956,1.076,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:03 PM,0.124775,1760.000000,263.349,92.168,31.163,343.712,7.467,55.219,1.828,8.212,324.954,NaN,1.850,19.565,49.697,63.936,0.000,65.248,12.414,14.050,0.959,1.073,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:04 PM,0.124853,1761.000000,264.163,92.359,31.163,342.895,7.467,55.542,1.836,8.255,326.062,NaN,1.850,19.565,49.697,64.096,0.000,64.745,12.414,14.050,0.960,1.051,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:09:04 PM,0.124990,1762.000000,263.892,91.687,31.167,342.486,7.467,54.671,1.892,8.310,328.834,NaN,1.755,19.557,49.697,64.276,0.000,63.801,12.579,13.330,0.962,1.032,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
