Date:,6/2/2021,Time:,7:42 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:48:16 AM,0.091468,1281.000000,457.871,91.984,29.390,280.798,7.496,49.891,2.283,7.935,339.816,NaN,2.227,19.406,49.697,73.079,0.000,61.013,9.336,18.555,1.056,0.858,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:16 AM,0.091537,1282.000000,457.668,92.123,29.390,281.207,7.497,50.656,2.251,7.947,341.132,NaN,2.121,19.410,49.697,72.998,0.000,61.490,9.336,17.679,1.055,0.881,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:17 AM,0.091607,1283.000000,456.854,91.911,29.397,283.658,7.497,51.326,2.279,7.941,337.148,NaN,2.120,19.401,49.697,72.902,0.000,61.970,9.528,17.668,1.053,0.893,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:17 AM,0.091676,1284.000000,457.736,91.744,29.388,281.615,7.496,51.698,2.234,7.941,339.573,NaN,2.215,19.432,49.697,72.798,0.000,62.439,9.528,18.461,1.055,0.882,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:17 AM,0.091747,1285.000000,457.600,91.854,29.386,280.798,7.496,52.398,2.251,7.953,339.088,NaN,2.229,19.393,49.697,72.687,0.000,62.910,9.528,18.579,1.054,0.923,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:17 AM,0.091815,1286.000000,457.532,92.041,29.380,282.432,7.496,52.794,2.286,7.972,338.499,NaN,2.229,19.414,49.697,72.565,0.000,63.347,9.528,18.572,1.051,0.939,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:18 AM,0.091886,1287.000000,456.447,91.544,29.390,283.249,7.496,52.995,2.259,7.898,339.504,NaN,2.116,19.414,49.697,72.443,0.000,63.788,9.528,17.634,1.050,0.955,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:18 AM,0.091961,1288.000000,458.075,91.919,29.390,282.024,7.497,52.880,2.259,7.947,339.331,NaN,2.093,19.401,49.697,72.308,0.000,64.223,9.528,17.446,1.048,0.971,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:18 AM,0.092022,1289.000000,457.668,91.532,29.386,280.798,7.496,53.440,2.201,7.929,338.673,NaN,2.093,19.401,49.697,72.163,0.000,64.600,9.528,17.446,1.046,0.987,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:18 AM,0.092094,1290.000000,457.804,91.622,29.453,282.432,7.497,53.935,2.194,7.922,339.469,NaN,2.217,19.406,49.697,72.026,0.000,64.980,9.528,18.475,1.046,0.998,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:19 AM,0.092162,1291.000000,456.854,91.495,29.453,282.841,7.497,54.250,2.204,7.965,337.391,NaN,2.090,19.419,49.697,71.873,0.000,65.330,9.528,17.419,1.044,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:19 AM,0.092231,1292.000000,457.464,92.257,29.453,281.615,7.496,54.663,2.185,7.965,337.737,NaN,2.183,19.393,49.697,71.718,0.000,65.655,9.528,18.192,1.043,1.024,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:19 AM,0.092301,1293.000000,458.075,92.225,29.440,281.615,7.496,54.303,2.180,7.922,337.910,NaN,2.194,19.414,49.697,71.558,0.000,65.953,9.528,18.286,1.040,1.025,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:19 AM,0.092372,1294.000000,457.939,91.634,29.453,281.207,7.497,54.005,2.191,7.959,338.499,NaN,2.194,19.388,49.697,71.392,0.000,66.224,9.528,18.279,1.039,1.039,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:20 AM,0.092441,1295.000000,457.125,91.715,29.444,292.645,7.496,54.139,2.180,7.935,337.391,NaN,2.200,19.406,49.697,71.220,0.000,66.457,9.528,18.337,1.036,1.056,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:20 AM,0.092509,1296.000000,458.278,91.797,29.457,292.645,7.496,54.798,2.185,7.953,334.307,NaN,2.067,19.414,49.697,71.048,0.000,66.656,9.528,17.225,1.034,1.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:20 AM,0.092578,1297.000000,457.804,92.066,29.459,292.645,7.497,54.933,2.170,8.009,335.555,NaN,2.155,19.419,49.697,70.874,0.000,66.822,9.528,17.961,1.032,1.055,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:20 AM,0.092649,1298.000000,457.329,91.618,29.461,290.603,7.496,55.104,2.164,7.996,334.966,NaN,2.164,19.410,49.697,70.696,0.000,66.954,9.528,18.032,1.030,1.080,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:21 AM,0.092718,1299.000000,457.668,91.610,29.467,292.645,7.497,55.832,2.157,7.978,333.095,NaN,2.036,19.406,49.697,70.514,0.000,67.047,9.528,16.971,1.029,1.082,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:21 AM,0.092795,1300.000000,457.939,92.009,29.471,291.420,7.497,55.951,2.132,7.984,335.174,NaN,2.158,19.376,49.697,70.333,0.000,67.106,9.528,17.983,1.026,1.069,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:21 AM,0.092857,1301.000000,457.939,91.679,29.465,291.828,7.497,55.374,2.197,7.953,331.952,NaN,2.023,19.401,49.697,70.139,0.000,67.123,9.528,16.855,1.023,1.080,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:21 AM,0.092932,1302.000000,456.243,91.997,29.529,292.237,7.497,55.125,2.103,7.935,331.917,NaN,2.140,19.401,49.697,69.969,0.000,67.102,9.528,17.833,1.020,1.086,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:22 AM,0.092995,1303.000000,456.989,91.711,29.533,291.420,7.497,55.199,2.110,7.990,333.372,NaN,2.123,19.406,49.697,69.777,0.000,67.048,9.528,17.690,1.018,1.090,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:22 AM,0.093067,1304.000000,457.939,92.379,29.525,292.237,7.496,55.239,2.132,7.959,332.056,NaN,2.085,19.406,49.697,69.603,0.000,66.954,9.528,17.375,1.016,1.092,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:22 AM,0.093134,1305.000000,455.904,91.927,29.527,293.871,7.496,55.669,2.103,7.941,333.441,NaN,2.013,19.388,49.697,69.419,0.000,66.826,9.717,16.776,1.014,1.091,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:22 AM,0.093204,1306.000000,457.396,91.369,29.537,291.828,7.496,55.804,2.076,7.965,332.160,NaN,1.990,19.380,49.697,69.242,0.000,66.660,9.717,16.585,1.012,1.078,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:23 AM,0.093273,1307.000000,456.379,91.724,29.529,293.871,7.496,56.098,2.117,7.929,332.506,NaN,1.977,19.376,49.697,69.063,0.000,66.461,9.717,16.473,1.010,1.073,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:23 AM,0.093344,1308.000000,458.007,91.679,29.527,292.237,7.496,55.415,2.081,7.965,330.774,NaN,2.084,19.401,49.697,68.889,0.000,66.227,9.717,17.363,1.009,1.071,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:23 AM,0.093414,1309.000000,457.600,91.520,29.508,291.828,7.495,55.059,2.080,7.904,329.561,NaN,2.070,19.406,49.697,68.715,0.000,65.958,9.717,17.254,1.006,1.067,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:23 AM,0.093482,1310.000000,456.582,91.724,29.527,283.249,7.497,54.663,2.070,7.898,329.076,NaN,2.075,19.406,49.697,68.544,0.000,65.666,9.717,17.293,1.003,1.051,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:24 AM,0.093558,1311.000000,456.786,91.903,29.525,281.207,7.496,54.614,2.095,7.959,328.383,NaN,1.952,19.419,49.697,68.381,0.000,65.324,9.717,16.268,1.002,1.057,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:24 AM,0.093621,1312.000000,457.532,91.687,29.519,281.615,7.496,54.557,2.051,7.996,329.734,NaN,1.957,19.380,49.697,68.212,0.000,64.989,9.717,16.306,0.999,1.040,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:24 AM,0.093690,1313.000000,457.125,91.797,29.523,282.432,7.496,54.156,2.033,8.021,329.838,NaN,1.952,19.427,49.697,68.064,0.000,64.613,9.717,16.266,0.997,1.030,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:24 AM,0.093760,1314.000000,458.414,91.952,29.525,281.615,7.496,53.890,2.071,7.935,330.219,NaN,2.029,19.388,49.697,67.913,0.000,64.214,9.717,16.908,0.995,1.018,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:25 AM,0.093830,1315.000000,456.786,91.720,29.523,282.024,7.497,53.890,2.033,7.947,330.601,NaN,2.036,19.410,49.697,67.767,0.000,63.798,9.717,16.967,0.993,1.005,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:25 AM,0.093899,1316.000000,456.582,91.988,29.535,282.024,7.497,53.326,2.008,7.941,327.379,NaN,2.026,19.397,49.697,67.628,0.000,63.365,9.717,16.886,0.993,0.988,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:25 AM,0.093974,1317.000000,456.786,92.001,29.521,281.207,7.496,52.856,2.033,7.959,328.972,NaN,1.936,19.410,49.697,67.496,0.000,62.895,9.717,16.135,0.989,0.976,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:25 AM,0.094044,1318.000000,458.007,91.866,29.548,282.841,7.497,53.440,2.019,7.984,326.720,NaN,1.936,19.397,49.697,67.364,0.000,62.437,9.717,16.135,0.988,0.964,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:26 AM,0.094106,1319.000000,457.261,92.029,29.531,282.024,7.496,53.174,1.987,7.898,328.764,NaN,1.994,19.393,49.697,67.246,0.000,61.984,9.717,16.615,0.986,0.951,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:26 AM,0.094176,1320.000000,456.989,92.168,29.527,280.798,7.496,52.839,2.011,7.953,324.261,NaN,1.921,19.397,49.697,67.138,0.000,61.509,9.717,16.005,0.987,0.937,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:26 AM,0.094254,1321.000000,457.329,91.944,29.581,282.024,7.496,52.532,1.991,7.922,325.924,NaN,1.971,19.410,49.697,67.035,0.000,60.995,9.717,16.425,0.982,0.911,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:27 AM,0.094385,1322.000000,456.922,91.642,29.608,281.207,7.497,51.760,2.019,7.922,322.044,NaN,1.864,19.406,49.697,66.932,0.000,60.070,9.717,15.533,0.983,0.882,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:27 AM,0.094454,1323.000000,455.904,91.715,29.593,282.432,7.497,51.281,1.989,8.009,325.543,NaN,1.985,19.384,49.697,66.771,0.000,59.600,9.717,16.546,0.981,0.876,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:27 AM,0.094524,1324.000000,458.143,91.976,29.593,280.798,7.496,50.938,1.992,8.015,324.988,NaN,1.882,19.406,49.697,66.701,0.000,59.138,9.717,15.679,0.978,0.851,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:27 AM,0.094594,1325.000000,457.193,91.768,29.591,281.615,7.497,50.382,1.966,8.002,320.485,NaN,2.001,19.410,49.697,66.640,0.000,58.690,9.893,16.676,0.978,0.844,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:28 AM,0.094663,1326.000000,456.243,91.373,29.606,281.207,7.497,50.697,1.957,7.984,323.637,NaN,1.882,19.388,49.697,66.588,0.000,58.257,9.893,15.686,0.978,0.830,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:28 AM,0.094732,1327.000000,456.786,91.618,29.597,282.841,7.497,49.956,1.964,7.929,324.919,NaN,1.986,19.401,49.697,66.545,0.000,57.840,9.893,16.548,0.978,0.816,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:28 AM,0.094802,1328.000000,457.193,91.956,29.591,284.066,7.496,49.470,1.967,7.929,322.251,NaN,1.871,19.384,49.697,66.512,0.000,57.441,9.893,15.591,0.978,0.794,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:28 AM,0.094871,1329.000000,456.175,91.919,29.600,280.798,7.496,48.836,1.992,7.910,323.014,NaN,1.971,19.397,49.697,66.488,0.000,57.064,9.893,16.423,0.976,0.786,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:29 AM,0.094940,1330.000000,458.075,91.830,29.591,281.207,7.496,48.558,1.949,7.947,323.499,NaN,1.927,19.419,49.697,66.473,0.000,56.710,9.893,16.061,0.977,0.777,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:29 AM,0.095010,1331.000000,457.329,91.878,29.589,283.249,7.496,48.096,1.954,7.904,321.177,NaN,1.949,19.393,49.697,66.468,0.000,56.384,9.893,16.239,0.977,0.761,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:29 AM,0.095078,1332.000000,456.922,91.711,29.589,282.841,7.496,48.321,1.945,7.953,323.152,NaN,1.956,19.406,49.697,66.473,0.000,56.088,9.893,16.300,0.977,0.765,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:29 AM,0.095148,1333.000000,456.989,91.724,29.597,280.390,7.497,47.691,1.966,7.892,320.381,NaN,1.858,19.410,49.697,66.487,0.000,55.822,9.893,15.479,0.976,0.757,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:30 AM,0.095218,1334.000000,455.972,91.736,29.589,280.798,7.496,47.977,1.987,7.910,322.113,NaN,1.948,19.440,49.697,66.511,0.000,55.583,9.893,16.237,0.976,0.739,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:30 AM,0.095287,1335.000000,456.514,91.980,29.608,282.841,7.497,47.286,1.966,7.953,320.658,NaN,1.864,19.401,49.697,66.545,0.000,55.387,9.893,15.537,0.976,0.736,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:30 AM,0.095356,1336.000000,455.972,92.054,29.595,282.432,7.496,47.450,1.994,7.861,325.716,NaN,1.960,19.406,49.697,66.586,0.000,55.219,9.893,16.329,0.976,0.736,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:30 AM,0.095426,1337.000000,456.582,91.952,29.597,280.798,7.497,47.282,1.947,7.916,323.221,NaN,1.951,19.393,49.697,66.639,0.000,55.089,9.893,16.259,0.976,0.723,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:31 AM,0.095496,1338.000000,457.329,91.715,29.589,282.841,7.496,46.362,2.006,7.947,320.450,NaN,1.947,19.414,49.697,66.699,0.000,54.995,9.893,16.221,0.978,0.720,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:31 AM,0.095565,1339.000000,457.057,91.634,29.662,281.615,7.495,46.080,1.945,7.904,323.429,NaN,1.962,19.419,49.697,66.770,0.000,54.938,9.893,16.353,0.980,0.721,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:31 AM,0.095634,1340.000000,457.261,91.903,29.670,280.798,7.496,46.612,1.959,7.916,323.152,NaN,1.896,19.393,49.697,66.849,0.000,54.919,9.893,15.801,0.981,0.716,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:31 AM,0.095706,1341.000000,457.329,91.931,29.666,280.390,7.497,46.423,2.004,7.947,321.593,NaN,1.962,19.414,49.697,66.935,0.000,54.938,9.893,16.351,0.980,0.717,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:32 AM,0.095775,1342.000000,456.989,92.196,29.668,282.432,7.496,45.908,1.972,7.873,323.048,NaN,1.864,19.393,49.697,67.033,0.000,54.994,9.893,15.530,0.982,0.714,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:32 AM,0.095849,1343.000000,456.175,91.980,29.676,281.207,7.497,45.622,1.959,7.879,324.434,NaN,1.932,19.397,49.697,67.137,0.000,55.091,9.893,16.103,0.984,0.718,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:32 AM,0.095918,1344.000000,456.786,92.221,29.672,280.798,7.496,45.822,2.013,7.904,321.766,NaN,1.869,19.406,49.697,67.251,0.000,55.222,9.893,15.575,0.984,0.720,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:32 AM,0.095981,1345.000000,456.514,91.858,29.691,282.024,7.497,46.383,1.982,7.935,322.944,NaN,1.955,19.406,49.697,67.371,0.000,55.379,9.893,16.289,0.985,0.721,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:33 AM,0.096051,1346.000000,457.193,91.789,29.738,280.798,7.496,46.820,1.977,7.929,326.235,NaN,1.987,19.419,49.697,67.490,0.000,55.581,9.893,16.561,0.988,0.724,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:33 AM,0.096120,1347.000000,456.718,91.654,29.728,282.024,7.496,46.935,1.982,7.904,322.875,NaN,1.973,19.419,49.697,67.624,0.000,55.812,10.075,16.445,0.989,0.730,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:33 AM,0.096190,1348.000000,456.854,91.565,29.730,282.024,7.497,47.307,1.999,7.953,323.603,NaN,2.005,19.410,49.697,67.762,0.000,56.080,10.075,16.710,0.990,0.729,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:33 AM,0.096260,1349.000000,456.311,91.561,29.736,283.658,7.496,47.720,2.008,7.929,325.058,NaN,1.922,19.397,49.697,67.908,0.000,56.375,10.075,16.017,0.991,0.735,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:34 AM,0.096329,1350.000000,456.650,91.585,29.722,282.432,7.497,47.658,2.009,7.972,327.413,NaN,2.000,19.393,49.697,68.059,0.000,56.700,10.075,16.668,0.994,0.755,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:34 AM,0.096400,1351.000000,456.107,91.752,29.800,281.615,7.497,48.096,1.997,7.959,326.720,NaN,1.996,19.397,49.697,68.215,0.000,57.052,10.075,16.630,0.997,0.755,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:34 AM,0.096468,1352.000000,457.193,91.724,29.798,282.024,7.497,48.080,2.051,7.984,323.533,NaN,1.933,19.397,49.697,68.376,0.000,57.427,10.075,16.108,0.998,0.767,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:34 AM,0.096537,1353.000000,456.514,91.838,29.802,282.024,7.496,47.838,2.018,7.922,326.513,NaN,2.010,19.388,49.697,68.541,0.000,57.826,10.075,16.747,0.999,0.778,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:35 AM,0.096607,1354.000000,457.057,91.720,29.796,281.615,7.497,47.577,2.050,7.990,324.919,NaN,2.014,19.397,49.697,68.710,0.000,58.244,10.075,16.787,1.003,0.784,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:35 AM,0.096677,1355.000000,455.972,91.817,29.807,282.432,7.497,48.264,2.068,8.015,326.790,NaN,2.025,19.393,49.697,68.883,0.000,58.681,10.075,16.878,1.005,0.799,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:35 AM,0.096751,1356.000000,456.922,92.090,29.809,283.658,7.496,48.460,2.036,7.972,329.734,NaN,2.046,19.401,49.697,69.060,0.000,59.144,10.075,17.054,1.007,0.807,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:35 AM,0.096815,1357.000000,456.786,91.935,29.804,281.207,7.496,48.889,2.053,7.959,329.042,NaN,1.917,19.401,49.697,69.243,0.000,59.586,10.075,15.975,1.010,0.819,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:36 AM,0.096887,1358.000000,457.396,91.748,29.804,280.798,7.497,48.963,2.050,8.009,327.413,NaN,1.959,19.423,49.697,69.416,0.000,60.072,10.075,16.328,1.012,0.828,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:36 AM,0.096956,1359.000000,455.836,91.972,29.802,281.615,7.497,49.241,2.065,7.929,328.245,NaN,1.959,19.393,49.697,69.603,0.000,60.539,10.075,16.328,1.014,0.851,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:36 AM,0.097023,1360.000000,457.600,91.960,29.792,281.615,7.497,49.875,2.073,7.953,330.566,NaN,1.966,19.388,49.697,69.782,0.000,61.011,10.075,16.381,1.016,0.866,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:36 AM,0.097102,1361.000000,456.039,92.359,29.796,282.432,7.497,50.713,2.076,7.984,331.744,NaN,1.972,19.380,49.697,69.963,0.000,61.537,10.075,16.434,1.018,0.881,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:37 AM,0.097234,1362.000000,456.989,91.935,29.794,284.475,7.496,51.118,2.097,7.941,333.580,NaN,1.977,19.419,49.697,70.164,0.000,62.446,10.075,16.471,1.021,0.896,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:37 AM,0.097302,1363.000000,456.786,91.720,29.809,281.207,7.496,51.731,2.108,8.064,330.393,NaN,2.116,19.401,49.697,70.514,0.000,62.899,10.075,17.630,1.023,0.904,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:37 AM,0.097371,1364.000000,457.396,92.041,29.860,293.054,7.496,51.719,2.100,8.021,334.723,NaN,2.143,19.384,49.697,70.691,0.000,63.350,10.075,17.857,1.029,0.938,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:38 AM,0.097443,1365.000000,456.989,91.944,29.865,292.237,7.497,52.066,2.085,7.965,332.506,NaN,2.101,19.419,49.697,70.870,0.000,63.801,10.075,17.507,1.030,0.949,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:38 AM,0.097516,1366.000000,456.514,91.891,29.862,294.280,7.496,52.606,2.142,7.965,333.649,NaN,2.015,19.414,49.697,71.052,0.000,64.225,10.075,16.791,1.033,0.949,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:38 AM,0.097580,1367.000000,456.582,91.866,29.869,292.645,7.497,52.430,2.133,8.021,333.961,NaN,2.015,19.388,49.697,71.227,0.000,64.601,10.249,16.791,1.033,0.968,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:38 AM,0.097648,1368.000000,456.514,92.082,29.865,292.237,7.497,52.933,2.128,7.965,333.233,NaN,2.152,19.419,49.697,71.387,0.000,64.979,10.249,17.934,1.036,0.989,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:39 AM,0.097722,1369.000000,456.718,92.062,29.873,292.645,7.496,52.954,2.130,7.916,337.044,NaN,2.111,19.406,49.697,71.553,0.000,65.346,10.249,17.589,1.039,1.008,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:39 AM,0.097789,1370.000000,456.718,92.159,29.873,292.645,7.497,53.403,2.160,8.027,336.040,NaN,2.181,19.410,49.697,71.721,0.000,65.667,10.249,18.174,1.041,1.021,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:39 AM,0.097858,1371.000000,456.854,91.760,29.862,293.871,7.496,54.090,2.154,7.941,337.391,NaN,2.142,19.410,49.697,71.875,0.000,65.952,10.249,17.848,1.043,1.041,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:39 AM,0.097925,1372.000000,456.854,91.720,29.862,294.280,7.497,53.960,2.160,8.015,336.040,NaN,2.060,19.414,49.697,72.020,0.000,66.219,10.249,17.168,1.044,1.038,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:48:40 AM,0.098000,1373.000000,456.786,91.667,29.873,291.828,7.496,54.512,2.160,7.984,338.569,NaN,2.186,19.397,49.697,72.166,0.000,66.465,10.249,18.213,1.047,1.058,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
